127.0.0.1 - - [20/Mar/2023:10:02:04 +0900] "GET / HTTP/1.1" 404 807
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:10:33 +0900] "GET /semiProject/itemImg/14.jpg HTTP/1.1" 404 841
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:10:33 +0900] "GET /semiProject/itemImg/12.jpg HTTP/1.1" 404 841
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:10:33 +0900] "GET /semiProject/itemImg/11.jpg HTTP/1.1" 404 841
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:10:33 +0900] "GET /semiProject/itemImg/13.jpg HTTP/1.1" 404 841
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:10:33 +0900] "GET /semiProject/itemImg/15.jpg HTTP/1.1" 404 841
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:10:33 +0900] "GET /semiProject/itemImg/16.jpg HTTP/1.1" 404 841
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:10:33 +0900] "GET /semiProject/itemImg/36.jpg HTTP/1.1" 404 841
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:10:33 +0900] "GET /semiProject/itemImg/35.jpg HTTP/1.1" 404 841
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:10:33 +0900] "GET /semiProject/itemImg/37.jpg HTTP/1.1" 404 841
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:10:33 +0900] "GET /semiProject/itemImg/34.jpg HTTP/1.1" 404 841
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:10:33 +0900] "GET /semiProject/itemImg/0.jpg HTTP/1.1" 404 840
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:10:36 +0900] "GET /semiProject/menu/css/font-awesome.css HTTP/1.1" 404 856
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:10:36 +0900] "GET /semiProject/menu/css/menu.css HTTP/1.1" 404 848
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:10:36 +0900] "GET /semiProject/menu/js/function.js HTTP/1.1" 404 850
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:10:36 +0900] "GET /semiProject/menu/js/jquery.js HTTP/1.1" 404 848
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:10:36 +0900] "GET /semiProject/iconSource/all.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:10:36 +0900] "GET /semiProject/webfonts/fa-solid-900.woff2 HTTP/1.1" 404 854
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:10:36 +0900] "GET /semiProject/webfonts/fa-solid-900.ttf HTTP/1.1" 404 852
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:10:38 +0900] "GET /semiProject/itemImg/11.jpg HTTP/1.1" 404 841
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:10:38 +0900] "GET /semiProject/itemImg/12.jpg HTTP/1.1" 404 841
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:10:38 +0900] "GET /semiProject/itemImg/10.jpg HTTP/1.1" 404 841
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:10:38 +0900] "GET /semiProject/itemImg/8.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:10:39 +0900] "GET /semiProject/index.jsp HTTP/1.1" 200 36670
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:10:39 +0900] "GET /semiProject/itemImg/19.jpg HTTP/1.1" 404 841
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:10:39 +0900] "GET /semiProject/itemImg/14.jpg HTTP/1.1" 404 841
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:10:39 +0900] "GET /semiProject/itemImg/13.jpg HTTP/1.1" 404 841
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:10:39 +0900] "GET /semiProject/itemImg/15.jpg HTTP/1.1" 404 841
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:10:39 +0900] "GET /semiProject/itemImg/21.jpg HTTP/1.1" 404 841
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:10:39 +0900] "GET /semiProject/itemImg/20.jpg HTTP/1.1" 404 841
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:10:39 +0900] "GET /semiProject/itemImg/22.jpg HTTP/1.1" 404 841
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:10:39 +0900] "GET /semiProject/itemImg/11.jpg HTTP/1.1" 404 841
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:10:39 +0900] "GET /semiProject/itemImg/23.jpg HTTP/1.1" 404 841
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:10:39 +0900] "GET /semiProject/itemImg/10.jpg HTTP/1.1" 404 841
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:10:39 +0900] "GET /semiProject/itemImg/16.jpg HTTP/1.1" 404 841
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:10:39 +0900] "GET /semiProject/itemImg/12.jpg HTTP/1.1" 404 841
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:10:39 +0900] "GET /semiProject/itemImg/34.jpg HTTP/1.1" 404 841
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:10:39 +0900] "GET /semiProject/itemImg/37.jpg HTTP/1.1" 404 841
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:10:39 +0900] "GET /semiProject/itemImg/0.jpg HTTP/1.1" 404 840
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:10:39 +0900] "GET /semiProject/itemImg/36.jpg HTTP/1.1" 404 841
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:10:39 +0900] "GET /semiProject/itemImg/35.jpg HTTP/1.1" 404 841
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:10:59 +0900] "GET /semiProject/menu/css/font-awesome.css HTTP/1.1" 404 856
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:10:59 +0900] "GET /semiProject/menu/css/menu.css HTTP/1.1" 404 848
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:10:59 +0900] "GET /semiProject/menu/js/jquery.js HTTP/1.1" 404 848
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:10:59 +0900] "GET /semiProject/menu/js/function.js HTTP/1.1" 404 850
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:10:59 +0900] "GET /semiProject/iconSource/all.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:10:59 +0900] "GET /semiProject/webfonts/fa-solid-900.woff2 HTTP/1.1" 404 854
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:10:59 +0900] "GET /semiProject/webfonts/fa-solid-900.ttf HTTP/1.1" 404 852
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:11:01 +0900] "GET /semiProject/itemImg/11.jpg HTTP/1.1" 404 841
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:11:01 +0900] "GET /semiProject/itemImg/10.jpg HTTP/1.1" 404 841
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:11:01 +0900] "GET /semiProject/itemImg/12.jpg HTTP/1.1" 404 841
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:11:01 +0900] "GET /semiProject/itemImg/14.jpg HTTP/1.1" 404 841
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:11:01 +0900] "GET /semiProject/itemImg/13.jpg HTTP/1.1" 404 841
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:11:02 +0900] "GET /semiProject/index.jsp HTTP/1.1" 200 36715
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:11:02 +0900] "GET /semiProject/itemImg/15.jpg HTTP/1.1" 404 841
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:11:02 +0900] "GET /semiProject/itemImg/16.jpg HTTP/1.1" 404 841
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:11:02 +0900] "GET /semiProject/itemImg/17.jpg HTTP/1.1" 404 841
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:11:02 +0900] "GET /semiProject/itemImg/20.jpg HTTP/1.1" 404 841
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:11:02 +0900] "GET /semiProject/itemImg/21.jpg HTTP/1.1" 404 841
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:11:02 +0900] "GET /semiProject/itemImg/19.jpg HTTP/1.1" 404 841
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:11:02 +0900] "GET /semiProject/itemImg/13.jpg HTTP/1.1" 404 841
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:11:02 +0900] "GET /semiProject/itemImg/12.jpg HTTP/1.1" 404 841
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:11:02 +0900] "GET /semiProject/itemImg/11.jpg HTTP/1.1" 404 841
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:11:02 +0900] "GET /semiProject/itemImg/10.jpg HTTP/1.1" 404 841
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:11:02 +0900] "GET /semiProject/itemImg/23.jpg HTTP/1.1" 404 841
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:11:02 +0900] "GET /semiProject/itemImg/22.jpg HTTP/1.1" 404 841
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:11:02 +0900] "GET /semiProject/itemImg/14.jpg HTTP/1.1" 404 841
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:11:02 +0900] "GET /semiProject/itemImg/0.jpg HTTP/1.1" 404 840
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:11:02 +0900] "GET /semiProject/itemImg/34.jpg HTTP/1.1" 404 841
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:11:02 +0900] "GET /semiProject/itemImg/35.jpg HTTP/1.1" 404 841
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:11:02 +0900] "GET /semiProject/itemImg/36.jpg HTTP/1.1" 404 841
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:11:02 +0900] "GET /semiProject/itemImg/37.jpg HTTP/1.1" 404 841
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:11:21 +0900] "GET /semiProject/menu/css/font-awesome.css HTTP/1.1" 404 856
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:11:21 +0900] "GET /semiProject/menu/css/menu.css HTTP/1.1" 404 848
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:11:21 +0900] "GET /semiProject/menu/js/function.js HTTP/1.1" 404 850
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:11:21 +0900] "GET /semiProject/menu/js/jquery.js HTTP/1.1" 404 848
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:11:21 +0900] "GET /semiProject/webfonts/fa-solid-900.woff2 HTTP/1.1" 404 854
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:11:21 +0900] "GET /semiProject/webfonts/fa-solid-900.ttf HTTP/1.1" 404 852
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:11:22 +0900] "GET /semiProject/itemImg/11.jpg HTTP/1.1" 404 841
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:11:22 +0900] "GET /semiProject/itemImg/10.jpg HTTP/1.1" 404 841
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:11:24 +0900] "GET /semiProject/index.jsp HTTP/1.1" 200 36666
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:11:24 +0900] "GET /semiProject/itemImg/13.jpg HTTP/1.1" 404 841
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:11:24 +0900] "GET /semiProject/itemImg/12.jpg HTTP/1.1" 404 841
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:11:24 +0900] "GET /semiProject/itemImg/14.jpg HTTP/1.1" 404 841
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:11:24 +0900] "GET /semiProject/itemImg/19.jpg HTTP/1.1" 404 841
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:11:24 +0900] "GET /semiProject/itemImg/20.jpg HTTP/1.1" 404 841
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:11:24 +0900] "GET /semiProject/itemImg/21.jpg HTTP/1.1" 404 841
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:11:24 +0900] "GET /semiProject/itemImg/23.jpg HTTP/1.1" 404 841
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:11:24 +0900] "GET /semiProject/itemImg/22.jpg HTTP/1.1" 404 841
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:11:24 +0900] "GET /semiProject/itemImg/10.jpg HTTP/1.1" 404 841
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:11:24 +0900] "GET /semiProject/itemImg/11.jpg HTTP/1.1" 404 841
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:11:24 +0900] "GET /semiProject/itemImg/16.jpg HTTP/1.1" 404 841
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:11:24 +0900] "GET /semiProject/itemImg/15.jpg HTTP/1.1" 404 841
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:11:24 +0900] "GET /semiProject/itemImg/0.jpg HTTP/1.1" 404 840
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:11:24 +0900] "GET /semiProject/itemImg/34.jpg HTTP/1.1" 404 841
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:11:24 +0900] "GET /semiProject/itemImg/36.jpg HTTP/1.1" 404 841
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:11:24 +0900] "GET /semiProject/itemImg/35.jpg HTTP/1.1" 404 841
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:11:24 +0900] "GET /semiProject/itemImg/37.jpg HTTP/1.1" 404 841
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:12:56 +0900] "GET /semiProject/menu/css/font-awesome.css HTTP/1.1" 404 856
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:12:56 +0900] "GET /semiProject/menu/css/menu.css HTTP/1.1" 404 848
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:12:56 +0900] "GET /semiProject/menu/js/jquery.js HTTP/1.1" 404 848
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:12:56 +0900] "GET /semiProject/menu/js/function.js HTTP/1.1" 404 850
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:12:56 +0900] "GET /semiProject/iconSource/all.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:12:56 +0900] "GET /semiProject/iconSource/all.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:12:56 +0900] "GET /semiProject/webfonts/fa-solid-900.woff2 HTTP/1.1" 404 854
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:12:56 +0900] "GET /semiProject/webfonts/fa-solid-900.ttf HTTP/1.1" 404 852
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:12:57 +0900] "GET /semiProject/itemImg/13.jpg HTTP/1.1" 404 841
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:12:57 +0900] "GET /semiProject/itemImg/15.jpg HTTP/1.1" 404 841
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:12:57 +0900] "GET /semiProject/itemImg/14.jpg HTTP/1.1" 404 841
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:12:57 +0900] "GET /semiProject/itemImg/12.jpg HTTP/1.1" 404 841
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:12:57 +0900] "GET /semiProject/itemImg/16.jpg HTTP/1.1" 404 841
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:12:57 +0900] "GET /semiProject/itemImg/20.jpg HTTP/1.1" 404 841
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:12:57 +0900] "GET /semiProject/itemImg/18.jpg HTTP/1.1" 404 841
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:12:57 +0900] "GET /semiProject/itemImg/19.jpg HTTP/1.1" 404 841
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:12:57 +0900] "GET /semiProject/itemImg/17.jpg HTTP/1.1" 404 841
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:12:58 +0900] "GET /semiProject/index.jsp HTTP/1.1" 200 36801
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:12:58 +0900] "GET /semiProject/itemImg/21.jpg HTTP/1.1" 404 841
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:12:58 +0900] "GET /semiProject/itemImg/19.jpg HTTP/1.1" 404 841
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:12:58 +0900] "GET /semiProject/itemImg/20.jpg HTTP/1.1" 404 841
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:12:58 +0900] "GET /semiProject/itemImg/22.jpg HTTP/1.1" 404 841
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:12:58 +0900] "GET /semiProject/itemImg/23.jpg HTTP/1.1" 404 841
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:12:58 +0900] "GET /semiProject/itemImg/10.jpg HTTP/1.1" 404 841
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:12:58 +0900] "GET /semiProject/itemImg/12.jpg HTTP/1.1" 404 841
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:12:58 +0900] "GET /semiProject/itemImg/13.jpg HTTP/1.1" 404 841
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:12:58 +0900] "GET /semiProject/itemImg/14.jpg HTTP/1.1" 404 841
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:12:58 +0900] "GET /semiProject/itemImg/15.jpg HTTP/1.1" 404 841
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:12:58 +0900] "GET /semiProject/itemImg/16.jpg HTTP/1.1" 404 841
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:12:58 +0900] "GET /semiProject/itemImg/11.jpg HTTP/1.1" 404 841
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:12:58 +0900] "GET /semiProject/itemImg/37.jpg HTTP/1.1" 404 841
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:12:58 +0900] "GET /semiProject/itemImg/36.jpg HTTP/1.1" 404 841
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:12:58 +0900] "GET /semiProject/itemImg/0.jpg HTTP/1.1" 404 840
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:12:58 +0900] "GET /semiProject/itemImg/35.jpg HTTP/1.1" 404 841
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:12:58 +0900] "GET /semiProject/itemImg/34.jpg HTTP/1.1" 404 841
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:13:22 +0900] "GET /semiProject/menu/css/font-awesome.css HTTP/1.1" 404 856
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:13:22 +0900] "GET /semiProject/menu/css/menu.css HTTP/1.1" 404 848
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:13:22 +0900] "GET /semiProject/menu/js/function.js HTTP/1.1" 404 850
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:13:22 +0900] "GET /semiProject/menu/js/jquery.js HTTP/1.1" 404 848
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:13:22 +0900] "GET /semiProject/webfonts/fa-solid-900.woff2 HTTP/1.1" 404 854
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:13:22 +0900] "GET /semiProject/webfonts/fa-solid-900.ttf HTTP/1.1" 404 852
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:13:22 +0900] "GET /semiProject/itemImg/10.jpg HTTP/1.1" 404 841
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:13:22 +0900] "GET /semiProject/itemImg/11.jpg HTTP/1.1" 404 841
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:13:22 +0900] "GET /semiProject/itemImg/12.jpg HTTP/1.1" 404 841
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:13:22 +0900] "GET /semiProject/itemImg/13.jpg HTTP/1.1" 404 841
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:13:22 +0900] "GET /semiProject/itemImg/14.jpg HTTP/1.1" 404 841
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:13:22 +0900] "GET /semiProject/itemImg/15.jpg HTTP/1.1" 404 841
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:13:22 +0900] "GET /semiProject/itemImg/16.jpg HTTP/1.1" 404 841
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:13:23 +0900] "GET /semiProject/index.jsp HTTP/1.1" 200 36784
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:13:23 +0900] "GET /semiProject/itemImg/18.jpg HTTP/1.1" 404 841
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:13:23 +0900] "GET /semiProject/itemImg/19.jpg HTTP/1.1" 404 841
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:13:23 +0900] "GET /semiProject/itemImg/17.jpg HTTP/1.1" 404 841
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:13:23 +0900] "GET /semiProject/itemImg/20.jpg HTTP/1.1" 404 841
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:13:23 +0900] "GET /semiProject/itemImg/22.jpg HTTP/1.1" 404 841
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:13:23 +0900] "GET /semiProject/itemImg/21.jpg HTTP/1.1" 404 841
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:13:23 +0900] "GET /semiProject/itemImg/11.jpg HTTP/1.1" 404 841
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:13:23 +0900] "GET /semiProject/itemImg/10.jpg HTTP/1.1" 404 841
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:13:23 +0900] "GET /semiProject/itemImg/12.jpg HTTP/1.1" 404 841
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:13:23 +0900] "GET /semiProject/itemImg/13.jpg HTTP/1.1" 404 841
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:13:23 +0900] "GET /semiProject/itemImg/14.jpg HTTP/1.1" 404 841
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:13:23 +0900] "GET /semiProject/itemImg/23.jpg HTTP/1.1" 404 841
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:13:23 +0900] "GET /semiProject/itemImg/15.jpg HTTP/1.1" 404 841
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:13:23 +0900] "GET /semiProject/itemImg/16.jpg HTTP/1.1" 404 841
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:13:23 +0900] "GET /semiProject/itemImg/0.jpg HTTP/1.1" 404 840
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:13:23 +0900] "GET /semiProject/itemImg/34.jpg HTTP/1.1" 404 841
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:13:23 +0900] "GET /semiProject/itemImg/35.jpg HTTP/1.1" 404 841
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:13:23 +0900] "GET /semiProject/itemImg/36.jpg HTTP/1.1" 404 841
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:13:23 +0900] "GET /semiProject/itemImg/37.jpg HTTP/1.1" 404 841
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:14:03 +0900] "GET /semiProject/menu/css/menu.css HTTP/1.1" 404 848
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:14:03 +0900] "GET /semiProject/menu/css/font-awesome.css HTTP/1.1" 404 856
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:14:03 +0900] "GET /semiProject/menu/js/function.js HTTP/1.1" 404 850
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:14:03 +0900] "GET /semiProject/menu/js/jquery.js HTTP/1.1" 404 848
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:14:03 +0900] "GET /semiProject/iconSource/all.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:14:03 +0900] "GET /semiProject/iconSource/all.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:14:03 +0900] "GET /semiProject/webfonts/fa-solid-900.woff2 HTTP/1.1" 404 854
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:14:03 +0900] "GET /semiProject/webfonts/fa-solid-900.ttf HTTP/1.1" 404 852
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:14:03 +0900] "GET /semiProject/itemImg/21.jpg HTTP/1.1" 404 841
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:14:03 +0900] "GET /semiProject/itemImg/22.jpg HTTP/1.1" 404 841
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:14:03 +0900] "GET /semiProject/itemImg/23.jpg HTTP/1.1" 404 841
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:14:03 +0900] "GET /semiProject/index.jsp HTTP/1.1" 200 36737
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:14:03 +0900] "GET /semiProject/itemImg/19.jpg HTTP/1.1" 404 841
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:14:03 +0900] "GET /semiProject/itemImg/21.jpg HTTP/1.1" 404 841
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:14:03 +0900] "GET /semiProject/itemImg/22.jpg HTTP/1.1" 404 841
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:14:03 +0900] "GET /semiProject/itemImg/20.jpg HTTP/1.1" 404 841
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:14:03 +0900] "GET /semiProject/itemImg/23.jpg HTTP/1.1" 404 841
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:14:03 +0900] "GET /semiProject/itemImg/10.jpg HTTP/1.1" 404 841
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:14:03 +0900] "GET /semiProject/itemImg/12.jpg HTTP/1.1" 404 841
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:14:03 +0900] "GET /semiProject/itemImg/11.jpg HTTP/1.1" 404 841
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:14:03 +0900] "GET /semiProject/itemImg/14.jpg HTTP/1.1" 404 841
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:14:03 +0900] "GET /semiProject/itemImg/13.jpg HTTP/1.1" 404 841
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:14:03 +0900] "GET /semiProject/itemImg/15.jpg HTTP/1.1" 404 841
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:14:03 +0900] "GET /semiProject/itemImg/16.jpg HTTP/1.1" 404 841
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:14:03 +0900] "GET /semiProject/itemImg/37.jpg HTTP/1.1" 404 841
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:14:03 +0900] "GET /semiProject/itemImg/36.jpg HTTP/1.1" 404 841
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:14:03 +0900] "GET /semiProject/itemImg/34.jpg HTTP/1.1" 404 841
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:14:03 +0900] "GET /semiProject/itemImg/35.jpg HTTP/1.1" 404 841
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:14:03 +0900] "GET /semiProject/itemImg/0.jpg HTTP/1.1" 404 840
0:0:0:0:0:0:0:1 - - [20/Mar/2023:11:15:00 +0900] "GET /semiProject/menu/css/font-awesome.css HTTP/1.1" 404 856
