127.0.0.1 - - [24/Mar/2023:09:24:18 +0900] "GET / HTTP/1.1" 200 6626
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:51:06 +0900] "POST /detail/detail_img4_encoding_utf8.json HTTP/1.1" 200 18654
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:54:05 +0900] "GET /detail/detailView.jsp?item_num=1 HTTP/1.1" 200 46230
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:54:05 +0900] "GET /css/good_view.css HTTP/1.1" 200 24730
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:54:05 +0900] "GET /review/reviewList.jsp?item_num=1 HTTP/1.1" 404 817
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:54:06 +0900] "POST /detail/detail_img_encdoing_utf8.json HTTP/1.1" 200 18967
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:54:06 +0900] "POST /detail/detail_img2_encdoing_utf8.json HTTP/1.1" 200 18550
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:54:06 +0900] "POST /detail/detail_img4_encoding_utf8.json HTTP/1.1" 200 18654
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:54:06 +0900] "POST /detail/detail_img3_encoding_utf8.json HTTP/1.1" 200 20758
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:54:07 +0900] "GET /detail/detailView.jsp?item_num=1 HTTP/1.1" 200 46230
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:54:07 +0900] "GET /css/good_view.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:54:07 +0900] "GET /review/reviewList.jsp?item_num=1 HTTP/1.1" 404 817
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:54:07 +0900] "POST /detail/detail_img_encdoing_utf8.json HTTP/1.1" 200 18967
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:54:07 +0900] "POST /detail/detail_img2_encdoing_utf8.json HTTP/1.1" 200 18550
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:54:07 +0900] "POST /detail/detail_img4_encoding_utf8.json HTTP/1.1" 200 18654
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:54:07 +0900] "POST /detail/detail_img3_encoding_utf8.json HTTP/1.1" 200 20758
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:54:08 +0900] "GET /detail/detailView.jsp?item_num=1 HTTP/1.1" 200 46230
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:54:08 +0900] "GET /css/good_view.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:54:08 +0900] "GET /review/reviewList.jsp?item_num=1 HTTP/1.1" 404 817
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:54:08 +0900] "POST /detail/detail_img_encdoing_utf8.json HTTP/1.1" 200 18967
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:54:08 +0900] "POST /detail/detail_img2_encdoing_utf8.json HTTP/1.1" 200 18550
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:54:08 +0900] "POST /detail/detail_img4_encoding_utf8.json HTTP/1.1" 200 18654
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:54:08 +0900] "POST /detail/detail_img3_encoding_utf8.json HTTP/1.1" 200 20758
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:54:08 +0900] "GET /detail/detailView.jsp?item_num=1 HTTP/1.1" 200 46230
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:54:08 +0900] "GET /css/good_view.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:54:08 +0900] "GET /review/reviewList.jsp?item_num=1 HTTP/1.1" 404 817
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:54:08 +0900] "POST /detail/detail_img_encdoing_utf8.json HTTP/1.1" 200 18967
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:54:08 +0900] "POST /detail/detail_img2_encdoing_utf8.json HTTP/1.1" 200 18550
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:54:08 +0900] "POST /detail/detail_img4_encoding_utf8.json HTTP/1.1" 200 18654
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:54:08 +0900] "POST /detail/detail_img3_encoding_utf8.json HTTP/1.1" 200 20758
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:54:09 +0900] "GET /detail/detailView.jsp?item_num=1 HTTP/1.1" 200 46230
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:54:09 +0900] "GET /css/good_view.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:54:09 +0900] "GET /review/reviewList.jsp?item_num=1 HTTP/1.1" 404 817
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:54:09 +0900] "POST /detail/detail_img_encdoing_utf8.json HTTP/1.1" 200 18967
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:54:09 +0900] "POST /detail/detail_img2_encdoing_utf8.json HTTP/1.1" 200 18550
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:54:09 +0900] "POST /detail/detail_img3_encoding_utf8.json HTTP/1.1" 200 20758
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:54:09 +0900] "POST /detail/detail_img4_encoding_utf8.json HTTP/1.1" 200 18654
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:54:27 +0900] "GET /detail/detailView.jsp?item_num=1 HTTP/1.1" 200 46230
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:54:27 +0900] "GET /css/good_view.css HTTP/1.1" 200 24706
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:54:27 +0900] "GET /review/reviewList.jsp?item_num=1 HTTP/1.1" 404 817
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:54:27 +0900] "POST /detail/detail_img_encdoing_utf8.json HTTP/1.1" 200 18967
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:54:27 +0900] "POST /detail/detail_img2_encdoing_utf8.json HTTP/1.1" 200 18550
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:54:27 +0900] "POST /detail/detail_img4_encoding_utf8.json HTTP/1.1" 200 18654
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:54:27 +0900] "POST /detail/detail_img3_encoding_utf8.json HTTP/1.1" 200 20758
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:54:28 +0900] "GET /detail/detailView.jsp?item_num=1 HTTP/1.1" 200 46230
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:54:28 +0900] "GET /css/good_view.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:54:28 +0900] "GET /review/reviewList.jsp?item_num=1 HTTP/1.1" 404 817
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:54:28 +0900] "POST /detail/detail_img_encdoing_utf8.json HTTP/1.1" 200 18967
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:54:28 +0900] "POST /detail/detail_img2_encdoing_utf8.json HTTP/1.1" 200 18550
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:54:28 +0900] "POST /detail/detail_img3_encoding_utf8.json HTTP/1.1" 200 20758
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:54:28 +0900] "POST /detail/detail_img4_encoding_utf8.json HTTP/1.1" 200 18654
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:58:12 +0900] "GET /detail/detailView.jsp?item_num=1 HTTP/1.1" 200 46230
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:58:12 +0900] "GET /css/good_view.css HTTP/1.1" 200 24724
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:58:12 +0900] "GET /js/detailjs.js HTTP/1.1" 200 3219
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:58:13 +0900] "GET /save-info-img/1.jpg HTTP/1.1" 200 33460
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:58:13 +0900] "GET /image/heart.png HTTP/1.1" 200 9150
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:58:13 +0900] "GET /detailimg/check.png HTTP/1.1" 200 5495
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:58:13 +0900] "GET /detailimg/only.png HTTP/1.1" 200 5691
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:58:13 +0900] "GET /detailimg/truck.png HTTP/1.1" 200 12379
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:58:13 +0900] "GET /detailimg/price.png HTTP/1.1" 200 25933
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:58:13 +0900] "GET /detailimg/eco.png HTTP/1.1" 200 11860
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:58:13 +0900] "GET /review/reviewList.jsp?item_num=1 HTTP/1.1" 404 817
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:58:13 +0900] "POST /detail/detail_img2_encdoing_utf8.json HTTP/1.1" 200 18550
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:58:13 +0900] "POST /detail/detail_img_encdoing_utf8.json HTTP/1.1" 200 18967
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:58:13 +0900] "POST /detail/detail_img4_encoding_utf8.json HTTP/1.1" 200 18654
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:58:13 +0900] "POST /detail/detail_img3_encoding_utf8.json HTTP/1.1" 200 20758
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:58:13 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:59:01 +0900] "GET /detail/detailView.jsp?item_num=1 HTTP/1.1" 200 46230
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:59:01 +0900] "GET /css/good_view.css HTTP/1.1" 200 24701
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:59:01 +0900] "GET /review/reviewList.jsp?item_num=1 HTTP/1.1" 404 817
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:59:01 +0900] "POST /detail/detail_img_encdoing_utf8.json HTTP/1.1" 200 18967
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:59:01 +0900] "POST /detail/detail_img4_encoding_utf8.json HTTP/1.1" 200 18654
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:59:01 +0900] "POST /detail/detail_img2_encdoing_utf8.json HTTP/1.1" 200 18550
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:59:01 +0900] "POST /detail/detail_img3_encoding_utf8.json HTTP/1.1" 200 20758
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:59:16 +0900] "GET /detail/detailView.jsp?item_num=1 HTTP/1.1" 200 46230
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:59:16 +0900] "GET /css/good_view.css HTTP/1.1" 200 24710
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:59:16 +0900] "GET /review/reviewList.jsp?item_num=1 HTTP/1.1" 404 817
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:59:16 +0900] "POST /detail/detail_img_encdoing_utf8.json HTTP/1.1" 200 18967
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:59:16 +0900] "POST /detail/detail_img2_encdoing_utf8.json HTTP/1.1" 200 18550
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:59:16 +0900] "POST /detail/detail_img4_encoding_utf8.json HTTP/1.1" 200 18654
0:0:0:0:0:0:0:1 - - [24/Mar/2023:09:59:16 +0900] "POST /detail/detail_img3_encoding_utf8.json HTTP/1.1" 200 20758
0:0:0:0:0:0:0:1 - - [24/Mar/2023:10:01:20 +0900] "GET /detail/detailView.jsp?item_num=1 HTTP/1.1" 200 46230
0:0:0:0:0:0:0:1 - - [24/Mar/2023:10:01:20 +0900] "GET /js/detailjs.js HTTP/1.1" 200 3219
0:0:0:0:0:0:0:1 - - [24/Mar/2023:10:01:20 +0900] "GET /css/good_view.css HTTP/1.1" 200 24764
0:0:0:0:0:0:0:1 - - [24/Mar/2023:10:01:20 +0900] "GET /save-info-img/1.jpg HTTP/1.1" 200 33460
0:0:0:0:0:0:0:1 - - [24/Mar/2023:10:01:20 +0900] "GET /image/heart.png HTTP/1.1" 200 9150
0:0:0:0:0:0:0:1 - - [24/Mar/2023:10:01:20 +0900] "GET /detailimg/check.png HTTP/1.1" 200 5495
0:0:0:0:0:0:0:1 - - [24/Mar/2023:10:01:20 +0900] "GET /detailimg/only.png HTTP/1.1" 200 5691
0:0:0:0:0:0:0:1 - - [24/Mar/2023:10:01:20 +0900] "GET /detailimg/truck.png HTTP/1.1" 200 12379
0:0:0:0:0:0:0:1 - - [24/Mar/2023:10:01:20 +0900] "GET /detailimg/price.png HTTP/1.1" 200 25933
0:0:0:0:0:0:0:1 - - [24/Mar/2023:10:01:20 +0900] "GET /detailimg/eco.png HTTP/1.1" 200 11860
0:0:0:0:0:0:0:1 - - [24/Mar/2023:10:01:21 +0900] "GET /review/reviewList.jsp?item_num=1 HTTP/1.1" 404 817
0:0:0:0:0:0:0:1 - - [24/Mar/2023:10:01:21 +0900] "POST /detail/detail_img4_encoding_utf8.json HTTP/1.1" 200 18654
0:0:0:0:0:0:0:1 - - [24/Mar/2023:10:01:21 +0900] "POST /detail/detail_img2_encdoing_utf8.json HTTP/1.1" 200 18550
0:0:0:0:0:0:0:1 - - [24/Mar/2023:10:01:21 +0900] "POST /detail/detail_img_encdoing_utf8.json HTTP/1.1" 200 18967
0:0:0:0:0:0:0:1 - - [24/Mar/2023:10:01:21 +0900] "POST /detail/detail_img3_encoding_utf8.json HTTP/1.1" 200 20758
0:0:0:0:0:0:0:1 - - [24/Mar/2023:10:01:21 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [24/Mar/2023:10:01:24 +0900] "GET /detail/detailView.jsp?item_num=1 HTTP/1.1" 200 46230
0:0:0:0:0:0:0:1 - - [24/Mar/2023:10:01:24 +0900] "GET /css/good_view.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Mar/2023:10:01:24 +0900] "GET /review/reviewList.jsp?item_num=1 HTTP/1.1" 404 817
0:0:0:0:0:0:0:1 - - [24/Mar/2023:10:01:24 +0900] "POST /detail/detail_img_encdoing_utf8.json HTTP/1.1" 200 18967
0:0:0:0:0:0:0:1 - - [24/Mar/2023:10:01:24 +0900] "POST /detail/detail_img2_encdoing_utf8.json HTTP/1.1" 200 18550
0:0:0:0:0:0:0:1 - - [24/Mar/2023:10:01:24 +0900] "POST /detail/detail_img3_encoding_utf8.json HTTP/1.1" 200 20758
0:0:0:0:0:0:0:1 - - [24/Mar/2023:10:01:24 +0900] "POST /detail/detail_img4_encoding_utf8.json HTTP/1.1" 200 18654
0:0:0:0:0:0:0:1 - - [24/Mar/2023:10:05:04 +0900] "GET /detail/detailView.jsp?item_num=1 HTTP/1.1" 200 46230
0:0:0:0:0:0:0:1 - - [24/Mar/2023:10:05:04 +0900] "GET /css/good_view.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Mar/2023:10:05:04 +0900] "GET /review/reviewList.jsp?item_num=1 HTTP/1.1" 404 817
0:0:0:0:0:0:0:1 - - [24/Mar/2023:10:05:04 +0900] "POST /detail/detail_img_encdoing_utf8.json HTTP/1.1" 200 18967
0:0:0:0:0:0:0:1 - - [24/Mar/2023:10:05:04 +0900] "POST /detail/detail_img3_encoding_utf8.json HTTP/1.1" 200 20758
0:0:0:0:0:0:0:1 - - [24/Mar/2023:10:05:04 +0900] "POST /detail/detail_img2_encdoing_utf8.json HTTP/1.1" 200 18550
0:0:0:0:0:0:0:1 - - [24/Mar/2023:10:05:04 +0900] "POST /detail/detail_img4_encoding_utf8.json HTTP/1.1" 200 18654
0:0:0:0:0:0:0:1 - - [24/Mar/2023:10:05:27 +0900] "GET /detail/detailView.jsp?item_num=1 HTTP/1.1" 200 46230
0:0:0:0:0:0:0:1 - - [24/Mar/2023:10:05:27 +0900] "GET /css/good_view.css HTTP/1.1" 200 24764
0:0:0:0:0:0:0:1 - - [24/Mar/2023:10:05:27 +0900] "GET /js/detailjs.js HTTP/1.1" 200 3219
0:0:0:0:0:0:0:1 - - [24/Mar/2023:10:05:27 +0900] "GET /save-info-img/1.jpg HTTP/1.1" 200 33460
0:0:0:0:0:0:0:1 - - [24/Mar/2023:10:05:27 +0900] "GET /image/heart.png HTTP/1.1" 200 9150
0:0:0:0:0:0:0:1 - - [24/Mar/2023:10:05:27 +0900] "GET /detailimg/check.png HTTP/1.1" 200 5495
0:0:0:0:0:0:0:1 - - [24/Mar/2023:10:05:27 +0900] "GET /detailimg/only.png HTTP/1.1" 200 5691
0:0:0:0:0:0:0:1 - - [24/Mar/2023:10:05:27 +0900] "GET /detailimg/truck.png HTTP/1.1" 200 12379
0:0:0:0:0:0:0:1 - - [24/Mar/2023:10:05:27 +0900] "GET /detailimg/price.png HTTP/1.1" 200 25933
0:0:0:0:0:0:0:1 - - [24/Mar/2023:10:05:27 +0900] "GET /detailimg/eco.png HTTP/1.1" 200 11860
0:0:0:0:0:0:0:1 - - [24/Mar/2023:10:05:28 +0900] "GET /review/reviewList.jsp?item_num=1 HTTP/1.1" 404 817
0:0:0:0:0:0:0:1 - - [24/Mar/2023:10:05:28 +0900] "POST /detail/detail_img_encdoing_utf8.json HTTP/1.1" 200 18967
0:0:0:0:0:0:0:1 - - [24/Mar/2023:10:05:28 +0900] "POST /detail/detail_img2_encdoing_utf8.json HTTP/1.1" 200 18550
0:0:0:0:0:0:0:1 - - [24/Mar/2023:10:05:28 +0900] "POST /detail/detail_img3_encoding_utf8.json HTTP/1.1" 200 20758
0:0:0:0:0:0:0:1 - - [24/Mar/2023:10:05:28 +0900] "POST /detail/detail_img4_encoding_utf8.json HTTP/1.1" 200 18654
0:0:0:0:0:0:0:1 - - [24/Mar/2023:10:05:28 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [24/Mar/2023:10:06:53 +0900] "GET /detail/detailView.jsp?item_num=1 HTTP/1.1" 200 46243
0:0:0:0:0:0:0:1 - - [24/Mar/2023:10:06:53 +0900] "GET /css/good_view.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Mar/2023:10:06:53 +0900] "GET /review/reviewList.jsp?item_num=1 HTTP/1.1" 404 817
0:0:0:0:0:0:0:1 - - [24/Mar/2023:10:06:53 +0900] "POST /detail/detail_img2_encdoing_utf8.json HTTP/1.1" 200 18550
0:0:0:0:0:0:0:1 - - [24/Mar/2023:10:06:53 +0900] "POST /detail/detail_img_encdoing_utf8.json HTTP/1.1" 200 18967
0:0:0:0:0:0:0:1 - - [24/Mar/2023:10:06:53 +0900] "POST /detail/detail_img3_encoding_utf8.json HTTP/1.1" 200 20758
0:0:0:0:0:0:0:1 - - [24/Mar/2023:10:06:53 +0900] "POST /detail/detail_img4_encoding_utf8.json HTTP/1.1" 200 18654
0:0:0:0:0:0:0:1 - - [24/Mar/2023:10:09:03 +0900] "GET /detail/detailView.jsp?item_num=1 HTTP/1.1" 200 46242
0:0:0:0:0:0:0:1 - - [24/Mar/2023:10:09:03 +0900] "GET /css/good_view.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Mar/2023:10:09:03 +0900] "GET /review/reviewList.jsp?item_num=1 HTTP/1.1" 404 817
0:0:0:0:0:0:0:1 - - [24/Mar/2023:10:09:03 +0900] "POST /detail/detail_img_encdoing_utf8.json HTTP/1.1" 200 18967
0:0:0:0:0:0:0:1 - - [24/Mar/2023:10:09:03 +0900] "POST /detail/detail_img2_encdoing_utf8.json HTTP/1.1" 200 18550
0:0:0:0:0:0:0:1 - - [24/Mar/2023:10:09:03 +0900] "POST /detail/detail_img3_encoding_utf8.json HTTP/1.1" 200 20758
0:0:0:0:0:0:0:1 - - [24/Mar/2023:10:09:03 +0900] "POST /detail/detail_img4_encoding_utf8.json HTTP/1.1" 200 18654
0:0:0:0:0:0:0:1 - - [24/Mar/2023:10:10:09 +0900] "GET /detail/detailView.jsp?item_num=1 HTTP/1.1" 200 46243
0:0:0:0:0:0:0:1 - - [24/Mar/2023:10:10:09 +0900] "GET /css/good_view.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Mar/2023:10:10:09 +0900] "GET /review/reviewList.jsp?item_num=1 HTTP/1.1" 404 817
0:0:0:0:0:0:0:1 - - [24/Mar/2023:10:10:09 +0900] "POST /detail/detail_img_encdoing_utf8.json HTTP/1.1" 200 18967
0:0:0:0:0:0:0:1 - - [24/Mar/2023:10:10:09 +0900] "POST /detail/detail_img2_encdoing_utf8.json HTTP/1.1" 200 18550
0:0:0:0:0:0:0:1 - - [24/Mar/2023:10:10:09 +0900] "POST /detail/detail_img3_encoding_utf8.json HTTP/1.1" 200 20758
0:0:0:0:0:0:0:1 - - [24/Mar/2023:10:10:09 +0900] "POST /detail/detail_img4_encoding_utf8.json HTTP/1.1" 200 18654
0:0:0:0:0:0:0:1 - - [24/Mar/2023:10:10:35 +0900] "GET /image/redheart.png HTTP/1.1" 200 19060
0:0:0:0:0:0:0:1 - - [24/Mar/2023:10:10:59 +0900] "GET /detail/detailView.jsp?item_num=1 HTTP/1.1" 200 46243
0:0:0:0:0:0:0:1 - - [24/Mar/2023:10:10:59 +0900] "GET /review/reviewList.jsp?item_num=1 HTTP/1.1" 404 817
0:0:0:0:0:0:0:1 - - [24/Mar/2023:10:10:59 +0900] "POST /detail/detail_img_encdoing_utf8.json HTTP/1.1" 200 18967
0:0:0:0:0:0:0:1 - - [24/Mar/2023:10:10:59 +0900] "POST /detail/detail_img2_encdoing_utf8.json HTTP/1.1" 200 18550
0:0:0:0:0:0:0:1 - - [24/Mar/2023:10:10:59 +0900] "POST /detail/detail_img4_encoding_utf8.json HTTP/1.1" 200 18654
0:0:0:0:0:0:0:1 - - [24/Mar/2023:10:10:59 +0900] "POST /detail/detail_img3_encoding_utf8.json HTTP/1.1" 200 20758
0:0:0:0:0:0:0:1 - - [24/Mar/2023:10:11:58 +0900] "GET /detail/detailView.jsp?item_num=1 HTTP/1.1" 200 46243
0:0:0:0:0:0:0:1 - - [24/Mar/2023:10:11:58 +0900] "GET /css/good_view.css HTTP/1.1" 200 24764
0:0:0:0:0:0:0:1 - - [24/Mar/2023:10:11:58 +0900] "GET /review/reviewList.jsp?item_num=1 HTTP/1.1" 404 817
0:0:0:0:0:0:0:1 - - [24/Mar/2023:10:11:58 +0900] "POST /detail/detail_img_encdoing_utf8.json HTTP/1.1" 200 18967
0:0:0:0:0:0:0:1 - - [24/Mar/2023:10:11:58 +0900] "POST /detail/detail_img2_encdoing_utf8.json HTTP/1.1" 200 18550
0:0:0:0:0:0:0:1 - - [24/Mar/2023:10:11:58 +0900] "POST /detail/detail_img4_encoding_utf8.json HTTP/1.1" 200 18654
0:0:0:0:0:0:0:1 - - [24/Mar/2023:10:11:58 +0900] "POST /detail/detail_img3_encoding_utf8.json HTTP/1.1" 200 20758
0:0:0:0:0:0:0:1 - - [24/Mar/2023:10:12:45 +0900] "GET /detail/detailView.jsp?item_num=1 HTTP/1.1" 200 46243
0:0:0:0:0:0:0:1 - - [24/Mar/2023:10:12:45 +0900] "GET /css/good_view.css HTTP/1.1" 200 24770
0:0:0:0:0:0:0:1 - - [24/Mar/2023:10:12:45 +0900] "GET /review/reviewList.jsp?item_num=1 HTTP/1.1" 404 817
0:0:0:0:0:0:0:1 - - [24/Mar/2023:10:12:45 +0900] "POST /detail/detail_img2_encdoing_utf8.json HTTP/1.1" 200 18550
0:0:0:0:0:0:0:1 - - [24/Mar/2023:10:12:45 +0900] "POST /detail/detail_img_encdoing_utf8.json HTTP/1.1" 200 18967
0:0:0:0:0:0:0:1 - - [24/Mar/2023:10:12:45 +0900] "POST /detail/detail_img3_encoding_utf8.json HTTP/1.1" 200 20758
0:0:0:0:0:0:0:1 - - [24/Mar/2023:10:12:45 +0900] "POST /detail/detail_img4_encoding_utf8.json HTTP/1.1" 200 18654
0:0:0:0:0:0:0:1 - - [24/Mar/2023:10:13:28 +0900] "GET /detail/detailView.jsp?item_num=1 HTTP/1.1" 200 46243
0:0:0:0:0:0:0:1 - - [24/Mar/2023:10:13:28 +0900] "GET /css/good_view.css HTTP/1.1" 200 24770
0:0:0:0:0:0:0:1 - - [24/Mar/2023:10:13:28 +0900] "GET /review/reviewList.jsp?item_num=1 HTTP/1.1" 404 817
0:0:0:0:0:0:0:1 - - [24/Mar/2023:10:13:28 +0900] "POST /detail/detail_img_encdoing_utf8.json HTTP/1.1" 200 18967
0:0:0:0:0:0:0:1 - - [24/Mar/2023:10:13:28 +0900] "POST /detail/detail_img2_encdoing_utf8.json HTTP/1.1" 200 18550
0:0:0:0:0:0:0:1 - - [24/Mar/2023:10:13:28 +0900] "POST /detail/detail_img3_encoding_utf8.json HTTP/1.1" 200 20758
0:0:0:0:0:0:0:1 - - [24/Mar/2023:10:13:28 +0900] "POST /detail/detail_img4_encoding_utf8.json HTTP/1.1" 200 18654
0:0:0:0:0:0:0:1 - - [24/Mar/2023:10:13:44 +0900] "GET /detail/detailView.jsp?item_num=1 HTTP/1.1" 200 46243
0:0:0:0:0:0:0:1 - - [24/Mar/2023:10:13:44 +0900] "GET /css/good_view.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Mar/2023:10:13:44 +0900] "GET /review/reviewList.jsp?item_num=1 HTTP/1.1" 404 817
0:0:0:0:0:0:0:1 - - [24/Mar/2023:10:13:44 +0900] "POST /detail/detail_img3_encoding_utf8.json HTTP/1.1" 200 20758
0:0:0:0:0:0:0:1 - - [24/Mar/2023:10:13:44 +0900] "POST /detail/detail_img_encdoing_utf8.json HTTP/1.1" 200 18967
0:0:0:0:0:0:0:1 - - [24/Mar/2023:10:13:44 +0900] "POST /detail/detail_img4_encoding_utf8.json HTTP/1.1" 200 18654
0:0:0:0:0:0:0:1 - - [24/Mar/2023:10:13:44 +0900] "POST /detail/detail_img2_encdoing_utf8.json HTTP/1.1" 200 18550
0:0:0:0:0:0:0:1 - - [24/Mar/2023:10:15:05 +0900] "GET /detail/detailView.jsp?item_num=1 HTTP/1.1" 200 46225
0:0:0:0:0:0:0:1 - - [24/Mar/2023:10:15:05 +0900] "GET /css/good_view.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Mar/2023:10:15:05 +0900] "GET /review/reviewList.jsp?item_num=1 HTTP/1.1" 404 817
0:0:0:0:0:0:0:1 - - [24/Mar/2023:10:15:05 +0900] "POST /detail/detail_img_encdoing_utf8.json HTTP/1.1" 200 18967
0:0:0:0:0:0:0:1 - - [24/Mar/2023:10:15:05 +0900] "POST /detail/detail_img2_encdoing_utf8.json HTTP/1.1" 200 18550
0:0:0:0:0:0:0:1 - - [24/Mar/2023:10:15:05 +0900] "POST /detail/detail_img4_encoding_utf8.json HTTP/1.1" 200 18654
0:0:0:0:0:0:0:1 - - [24/Mar/2023:10:15:05 +0900] "POST /detail/detail_img3_encoding_utf8.json HTTP/1.1" 200 20758
0:0:0:0:0:0:0:1 - - [24/Mar/2023:10:21:24 +0900] "GET /detail/detailView.jsp?item_num=1 HTTP/1.1" 200 46271
0:0:0:0:0:0:0:1 - - [24/Mar/2023:10:21:24 +0900] "GET /css/good_view.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Mar/2023:10:21:24 +0900] "GET /review/reviewList.jsp?item_num=1 HTTP/1.1" 404 817
0:0:0:0:0:0:0:1 - - [24/Mar/2023:10:21:24 +0900] "POST /detail/detail_img3_encoding_utf8.json HTTP/1.1" 200 20758
